x,c(x),c.frac m,limit k
25.171875,50.303960175505985714041353343796082,176,20
25.1875,50.335234937354893938592035113970944,174,20
25.203125,50.366509668354621356638369275267222,174,20
25.21875,50.397784368562873171105310059254232,172,20
25.234375,50.429059038037210524722070088515397,172,20
25.25,50.460333676835050950010088805048982,175,20
25.265625,50.49160828501366881758267887777211,173,20
25.28125,50.522882862630195782763747843408329,174,20
25.296875,50.55415740974162123053295515935309,174,19
25.3125,50.585431926404792718804627980677132,173,19
25.328125,50.616706412676416420047722314931522,173,19
25.34375,50.647980868613057561254079756555533,173,19
25.359375,50.679255294271140862262193756164402,178,19
25.375,50.710529689706950972443663337521828,174,19
25.390625,50.741804054976632905759476335304262,176,19
25.40625,50.773078390136192474193228588572013,174,19
25.421875,50.80435269524149671956835008691575,174,19
25.4375,50.835626970348274343756373827295032,174,19
25.453125,50.866901215512116137283248098385092,175,19
25.46875,50.89817543078847540634065806456531,176,19
25.484375,50.929449616232668398209287872291733,175,19
25.5,50.960723771899874725100920046279549,176,19
25.515625,50.991997897845137786426234680470531,177,19
25.53125,51.023271994123365189495136857974653,174,19
25.546875,51.054546060789329168656406853861787,175,19
25.5625,51.08582009789766700288343398365459,175,19
25.578125,51.117094105502881431812761457461024,175,19
25.59375,51.1483680836593410702421362837166,175,19
25.609375,51.179642032421280821094725136322066,178,19
25.625,51.21091595184280228685612415340989,176,19
25.640625,51.242189841977874179490757873908136,175,19
25.65625,51.273463702880332728844229938356696,179,19
25.671875,51.304737534603882089538155781939645,176,19
25.6875,51.336011337202094746363975329307623,177,19
25.703125,51.367285110728411918182211661362234,176,19
25.71875,51.398558855236143960333609762654679,176,19
25.734375,51.429832570778470765568557773314797,175,19
25.75,51.461106257408442163501161660383699,177,19
25.765625,51.49237991517897831859431288898961,176,19
25.78125,51.523653544142870126682057512906481,177,19
25.796875,51.554927144352779610035544115599506,178,19
25.8125,51.586200715861240310978797215829404,177,19
25.828125,51.617474258720657684060532105203809,179,19
25.84375,51.648747772983309486788196607682264,178,19
25.859375,51.68002125870134616893039494192088,178,19
25.875,51.711294715926791260393818725450747,180,19
25.890625,51.742568144711541757680780183994541,177,19
25.90625,51.773841545107368508933412818719245,177,19
25.921875,51.805114917165916597570575137887315,177,19
25.9375,51.836388260938705724523463576198443,177,19
25.953125,51.867661576477130589075911404110648,178,19
25.96875,51.898934863832461268315321269600869,179,19
25.984375,51.930208123055843595200150015186186,178,19
26,51.961481354198299535249835572598742,178,19
26.015625,51.992754557310727561863027055318218,178,19
26.03125,52.02402773244390303026995064424992,179,19
26.046875,52.055300879648478550124715493235043,178,19
26.0625,52.086573998974984356743335667839972,178,19
26.078125,52.117847090473828680993216072047324,178,19
26.09375,52.149120154195298117839822412122984,178,19
26.109375,52.18039319018955799355622749412708,179,19
26.125,52.21166619850665273160119855034539,180,19
26.140625,52.242939179196506217171462839419971,179,19
26.15625,52.274212132308922160433761464238875,179,19
26.171875,52.305485057893584458442274199795926,181,19
26.1875,52.33675795600005755574697111934985,180,19
26.203125,52.368030826677786803698419950400855,180,19
26.21875,52.399303669976098818454551381371407,180,19
26.234375,52.430576485944201837694857974541489,181,19
26.25,52.461849274631186076047475919868276,180,19
26.265625,52.493122036086024079234572586942813,181,19
26.28125,52.524394770357571076941436697634704,181,19
26.296875,52.555667477494565334414641949088514,181,19
26.3125,52.586940157545628502794629064806876,180,19
26.328125,52.618212810559265968188025539735032,180,19
26.34375,52.649485436583867199484996772705335,181,19
26.359375,52.680758035667706094926896845469359,180,19
26.375,52.712030607858941327429461911006275,181,19
26.390625,52.743303153205616688666763994021532,182,19
26.40625,52.774575671755661431921117982717218,181,19
26.421875,52.805848163556890613704109702208045,181,19
26.4375,52.837120628657005434153888205563278,181,19
26.453125,52.868393067103593576213840797569067,181,19
26.46875,52.899665478944129543597744818126829,182,19
26.484375,52.930937864225974997546465855936162,180,19
26.5,52.962210222996379092381247837964993,181,19
26.515625,52.993482555302478809858616345400456,183,19
26.53125,53.024754861191299292331892541521356,183,19
26.546875,53.056027140709754174724291260462566,183,19
26.5625,53.087299393904645915318553097383565,182,19
26.578125,53.118571620822666125368036759343236,182,19
26.59375,53.149843821510395897534174481461376,183,19
26.609375,53.181115996014306133155169983959775,182,19
26.625,53.212388144380757868350795241672576,184,19
26.640625,53.243660266656002598968119257852396,181,19
26.65625,53.274932362886182604372979077835588,182,19
26.671875,53.306204433117331270091980444632219,183,19
26.6875,53.337476477395373409309792787043782,182,19
26.703125,53.368748495766125583226480640758972,183,19
26.71875,53.40002048827529642027959113331467,188,19
26.734375,53.431292454968486934235694814119594,183,19
26.75,53.462564395891190841156054880210854,182,19
26.765625,53.493836311088794875241077736342382,185,19
26.78125,53.525108200606579103558175833686927,185,19
26.796875,53.556380064489717239657651854172791,186,19
26.8125,53.587651902783276956081191546579941,183,19
26.828125,53.618923715532220195767530875299239,184,19
26.84375,53.650195502781403482359841612429644,183,19
26.859375,53.68146726457557822941935808797191,183,19
26.875,53.712739000959391048549746510598733,184,19
26.890625,53.744010711977384056436697082169853,184,19
26.90625,53.775282397673995180807198052150297,184,19
26.921875,53.806554058093558465312929892718693,184,19
26.9375,53.837825693280304373342196920963107,186,19
26.953125,53.86909730327836009076479295050065,186,19
26.96875,53.900368888131749827614176920475248,188,19
26.984375,53.931640447884395118711313924540603,185,19
27,53.962911982580115123234516645481802,185,19
27.015625,53.994183492262626923239601891932724,185,19
27.03125,54.025454976975545821134656731574984,187,19
27.046875,54.056726436762385636113688619629278,185,19
27.0625,54.087997871666558999553413931747375,187,19
27.078125,54.119269281731377649377419425962448,186,19
27.09375,54.150540667000052723391911378540648,187,19
27.109375,54.181812027515695051597247462785605,186,19
27.125,54.213083363321315447479426867471471,185,19
27.140625,54.244354674459824998285694682014893,185,19
27.15625,54.275625960974035354288397208141346,187,19
27.171875,54.306897222906659017041205592059882,186,19
27.1875,54.338168460300309626631806006439825,190,19
27.203125,54.369439673197502247935135547194167,188,19
27.21875,54.400710861640653655871224045632182,189,19
27.234375,54.431982025672082619671683131366617,186,19
27.25,54.46325316533401018615886511487099,187,19
27.265625,54.494524280668559962041695590205884,187,19
27.28125,54.525795371717758395232165087599459,189,19
27.296875,54.557066438523535055186446631709821,186,19
27.3125,54.588337481127722912274587683952401,187,19
27.328125,54.619608499572058616182706665684552,186,19
27.34375,54.650879493898182773351606072746238,187,19
27.359375,54.682150464147640223455696100307657,187,19
27.375,54.713421410361880314926104699622927,187,19
27.390625,54.744692332582257179521832084588359,190,19
27.40625,54.775963230850030005952789895412382,189,19
27.421875,54.807234105206363312558547508683442,190,19
27.4375,54.838504955692327219046590357137215,188,19
27.453125,54.869775782348897717293877587943666,187,19
27.46875,54.901046585216956941215468944829518,188,19
27.484375,54.932317364337293435703973406297927,188,19
27.5,54.963588119750602424643554849082813,190,19
27.515625,54.994858851497486078002212832262378,188,19
27.53125,55.026129559618453778006039512639758,190,19
27.546875,55.05740024415392238439913670556698,190,19
27.5625,55.088670905144216498792860196832871,191,19
27.578125,55.119941542629568728108041590051201,188,19
27.59375,55.151212156650119947113821239670101,190,19
27.609375,55.182482747245919560066709171778788,189,19
27.625,55.213753314456925761453474332817286,191,19
27.640625,55.245023858323005795841446029606515,189,19
27.65625,55.276294378883936216839795032320425,193,19
27.671875,55.307564876179403145175345504632485,190,18
27.6875,55.338835350249002525886452701802417,190,18
27.703125,55.370105801132240384638465237445414,189,18
27.71875,55.401376228868533083164274662668063,190,18
27.734375,55.432646633497207573833439126688416,191,18
27.75,55.463917015057501653353351995511099,191,18
27.765625,55.495187373588564215605910494233637,192,18
27.78125,55.52645770912945550362312370865201,190,18
27.796875,55.557728021719147360705083632549488,190,18
27.8125,55.58899831139652348068370737793348,190,18
27.828125,55.620268578200379657335643176073917,191,18
27.84375,55.651538822169424032947717387039762,193,18
27.859375,55.682809043342277346038284404076786,193,18
27.875,55.714079241757473178237826086171613,191,18
27.890625,55.745349417453458200332132177058972,190,18
27.90625,55.77661957046859241747137807130866,192,18
27.921875,55.807889700841149413548401267536102,193,18
27.9375,55.839159808609316594749462904778703,190,18
27.953125,55.870429893811195432280765910235152,191,18
27.96875,55.901699956484801704273986494444876,193,18
27.984375,55.932969996668065736874061013161233,190,18
28,55.964240014398832644512455573218415,193,18
28.015625,55.995510009714862569369131192185135,191,18
28.03125,56.026779982653830920026402828116854,191,18
28.046875,56.058049933253328609317876175844569,191,18
28.0625,56.089319861550862291375631779556126,191,18
28.078125,56.12058976758385459787881173752279,193,18
28.09375,56.151859651389644373506750073288716,192,18
28.109375,56.183129513005486910599773718066183,193,18
28.125,56.214399352468554183030786991059491,193,18
28.140625,56.245669169815935079290738477572357,192,18
28.15625,56.276938965084635634791055288637133,193,18
28.171875,56.308208738311579263386115840141193,192,18
28.1875,56.339478489533606988118818513620971,193,18
28.203125,56.370748218787477671192289854654342,193,18
28.21875,56.402017926109868243170762327716754,192,18
28.234375,56.4332876115373739314126380780875,193,18
28.25,56.46455727510650848773874165151406,196,18
28.265625,56.495826916853704415338751190481088,195,18
28.28125,56.527096536815313194918784261705361,193,18
28.296875,56.558366135027605510093101172510152,196,18
28.3125,56.589635711526771472022875403645688,195,18
28.328125,56.620905266348920843304967622542584,194,18
28.34375,56.652174799530083261113626643540638,193,18
28.359375,56.683444311106208459598027669956748,194,18
28.375,56.714713801113166491538545186575759,194,18
28.390625,56.745983269586747949264644969901816,196,18
28.40625,56.777252716562664184837266846932721,196,18
28.421875,56.808522142076547529498557060955319,194,18
28.4375,56.839791546163951512391796394547828,194,18
28.453125,56.871060928860351078554357555259409,195,18
28.46875,56.902330290201142806186512747963993,196,18
28.484375,56.933599630221645123198899839303078,194,18
28.5,56.964868948957098523041443063591069,197,18
28.515625,56.996138246442665779816511825709541,195,18
28.53125,57.027407522713432162679088824518204,196,18
28.546875,57.058676777804405649526706449817146,195,18
28.5625,57.08994601175051713998189819656619,197,18
28.578125,57.121215224586620667669899691563718,195,18
28.59375,57.152484416347493611794321839772446,198,18
28.609375,57.183753587067836908013506569618196,196,18
28.625,57.215022736782275258620263688547212,198,18
28.640625,57.246291865525357342027675451576921,195,18
28.65625,57.277560973331556021563643596185642,197,18
28.671875,57.308830060235268553576841806331749,197,18
28.6875,57.340099126270816794856724836347408,198,18
28.703125,57.371368171472447409370233851593383,196,18
28.71875,57.402637195874332074317825926768766,196,18
28.734375,57.433906199510567685511444084323772,196,18
28.75,57.465175182415176562077032754208123,198,18
28.765625,57.496444144622106650484192091886869,197,18
28.78125,57.527713086165231727905553203856627,197,18
28.796875,57.558982007078351604908444998486932,196,18
28.8125,57.590250907395192327481412104584317,198,18
28.828125,57.621519787149406378398132080323307,198,18
28.84375,57.652788646374572877921268970803213,198,18
28.859375,57.684057485104197783848789163168521,197,18
28.875,57.715326303371714090905254433671913,198,18
28.890625,57.746595101210482029480596080962393,198,18
